"CRWD_0","NVDA_0","AVGO_0","TSLA_0","PANW_0","MSFT_0","AMZN_0","AB_0","AAPL_0","GOOGL_0","V_0","DIS_0","CRWD_1","NVDA_1","AVGO_1","TSLA_1","PANW_1","MSFT_1","AMZN_1","AB_1","AAPL_1","GOOGL_1","V_1","DIS_1"
"CRWD_0",0,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
"NVDA_0",2,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
"AVGO_0",2,2,0,2,2,2,2,2,2,2,2,2,0,0,2,0,0,0,0,2,0,0,0,0
"TSLA_0",2,2,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
"PANW_0",2,2,2,2,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
"MSFT_0",2,2,2,2,2,0,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
"AMZN_0",2,2,2,2,2,2,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
"AB_0",2,2,2,2,2,2,2,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2
"AAPL_0",2,2,2,2,2,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0
"GOOGL_0",2,2,2,2,2,2,2,2,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0
"V_0",2,2,2,2,2,2,2,2,2,2,0,2,0,2,2,0,0,2,0,0,2,2,2,0
"DIS_0",2,2,2,2,2,2,2,2,2,2,2,0,2,0,0,0,2,2,2,0,0,0,0,0
"CRWD_1",0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,2,2,2,2,2,2,2,2,2
"NVDA_1",0,0,0,0,0,0,0,0,0,2,3,0,2,0,2,2,2,2,2,2,2,2,2,2
"AVGO_1",0,0,3,0,0,0,0,0,0,0,3,0,2,2,0,2,2,2,2,2,2,2,2,2
"TSLA_1",0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,2,2,2,2,2,2,2
"PANW_1",0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,2,0,2,2,2,2,2,2,2
"MSFT_1",0,0,0,0,0,0,0,0,0,0,3,3,2,2,2,2,2,0,2,2,2,2,2,2
"AMZN_1",0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,2,2,2,0,2,2,2,2,2
"AB_1",0,0,3,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,2,2,2,2
"AAPL_1",0,0,0,0,0,0,0,0,0,0,3,0,2,2,2,2,2,2,2,2,0,2,2,2
"GOOGL_1",0,0,0,0,0,0,0,0,3,0,3,0,2,2,2,2,2,2,2,2,2,0,2,2
"V_1",0,0,0,0,0,0,0,0,0,0,3,0,2,2,2,2,2,2,2,2,2,2,0,2
"DIS_1",0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0
